,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,constitucion,-35.3333,-72.4167,283.84,84,100,4.68,CL,1655187122
1,lebu,-37.6167,-73.65,283.36,92,100,6.41,CL,1655187074
2,port alfred,-33.5906,26.891,293.81,53,100,0.89,ZA,1655186964
3,sao filipe,14.8961,-24.4956,296.47,74,81,6.29,CV,1655187125
4,tasiilaq,65.6145,-37.6368,276.24,98,100,7.67,GL,1655187042
5,ushuaia,-54.8,-68.3,277.96,81,20,7.2,AR,1655187017
6,albany,42.6001,-73.9662,288.38,84,83,1.89,US,1655186889
7,port lincoln,-34.7333,135.8667,289.52,77,38,11.71,AU,1655187131
8,evensk,61.95,159.2333,283.44,67,1,4.45,RU,1655187133
9,barrow,71.2906,-156.7887,275.16,80,0,8.23,US,1655187012
10,ucluelet,48.9329,-125.5528,282.64,89,59,3.42,CA,1655187135
11,okhotsk,59.3833,143.3,280.1,89,100,3.51,RU,1655187136
12,mahebourg,-20.4081,57.7,298.31,47,75,8.75,MU,1655187137
13,rikitea,-23.1203,-134.9692,296.05,63,100,3.45,PF,1655186993
14,sokoni,-6.4333,39.55,298.7,75,33,5.52,TZ,1655187141
15,hobart,-42.8794,147.3294,284.07,74,75,3.09,AU,1655187063
16,hopelchen,19.7667,-89.85,297.73,85,96,2.79,MX,1655187143
17,tsalenjikha,42.6044,42.0682,296.56,73,100,1.29,GE,1655187144
18,punta arenas,-53.15,-70.9167,275.21,93,0,3.6,CL,1655186984
19,mount gambier,-37.8333,140.7667,286.74,57,99,6.04,AU,1655187146
20,katsuura,35.1333,140.3,292.53,77,100,6.64,JP,1655187148
21,robertsport,6.7533,-11.3686,299.04,72,88,4.51,LR,1655187149
22,la asuncion,11.0333,-63.8628,297.67,87,100,4.65,VE,1655187150
23,hermanus,-34.4187,19.2345,284.15,83,82,7.8,ZA,1655187064
24,provideniya,64.3833,-173.3,275.36,93,100,3.41,RU,1655187139
25,sukumo,32.9333,132.7333,292.98,95,100,6.78,JP,1655187154
26,bengkulu,-3.8004,102.2655,301.91,64,28,2.78,ID,1655187054
27,vao,-22.6667,167.4833,294.92,77,100,7.92,NC,1655187156
28,mataura,-46.1927,168.8643,279.53,86,100,6.21,NZ,1655186960
29,pevek,69.7008,170.3133,277.69,67,22,3.19,RU,1655186966
30,hami,42.8,93.45,311.93,3,11,2.0,CN,1655187160
31,cape town,-33.9258,18.4232,285.86,91,86,4.47,ZA,1655186702
32,flin flon,54.7682,-101.865,286.89,69,99,2.3,CA,1655186984
33,puerto ayora,-0.7393,-90.3518,294.01,95,63,2.56,EC,1655187000
34,souillac,-20.5167,57.5167,298.36,47,75,8.75,MU,1655187166
35,chuy,-33.6971,-53.4616,282.93,94,9,2.56,UY,1655187018
36,hilo,19.7297,-155.09,297.0,90,40,2.06,US,1655186977
37,suarez,2.954,-76.6964,291.09,97,93,0.84,CO,1655187169
38,kralendijk,12.15,-68.2667,300.14,83,75,5.14,BQ,1655187170
39,bongandanga,1.5,21.05,294.28,92,100,0.54,CD,1655187171
40,fortuna,40.5982,-124.1573,285.74,85,40,5.14,US,1655187172
41,busselton,-33.65,115.3333,291.46,60,15,5.51,AU,1655187021
42,victoria,22.2855,114.1577,303.13,91,99,3.13,HK,1655186762
43,san policarpo,12.1791,125.5072,303.18,67,100,5.53,PH,1655187175
44,port hardy,50.6996,-127.4199,282.31,89,62,3.05,CA,1655187053
45,ribeira grande,38.5167,-28.7,290.23,80,98,1.7,PT,1655187094
46,kumta,14.4167,74.4,302.75,70,59,2.39,IN,1655187179
47,liwonde,-15.0506,35.2035,292.82,70,3,0.35,MW,1655187180
48,codrington,-38.2667,141.9667,286.03,62,91,8.16,AU,1655187181
49,castro,-24.7911,-50.0119,277.76,98,3,1.76,BR,1655187033
50,georgetown,5.4112,100.3354,305.11,70,20,4.63,MY,1655186708
51,banda aceh,5.5577,95.3222,303.39,65,66,4.97,ID,1655187186
52,cap malheureux,-19.9842,57.6142,297.85,52,90,5.81,MU,1655187188
53,jamestown,42.097,-79.2353,291.32,58,99,1.34,US,1655186865
54,deputatskiy,69.3,139.9,291.25,32,100,3.23,RU,1655187191
55,amuntai,-2.4177,115.2494,303.21,75,66,1.0,ID,1655187192
56,kapaa,22.0752,-159.319,300.14,87,40,6.69,US,1655187078
57,grootfontein,-19.5667,18.1167,281.91,66,0,1.54,NA,1655187195
58,bandarbeyla,9.4942,50.8122,304.25,48,90,14.04,SO,1655187196
59,verkhneuralsk,53.8769,59.2106,291.61,48,8,4.58,RU,1655187199
